log start @ 2021-08-07 18:50:30
cpu core 8
kline_start_time 1509465600 kline_total_len 1896480 test_start 1893600 test_end 1896480
thread 0 fast 1 slow 9 time 250ms
thread 0 better profit 1.1839 fast 1 slow 9 open 0.000 close 0.008
thread 3 fast 1 slow 5 time 250ms
thread 2 fast 1 slow 7 time 266ms
thread 1 fast 1 slow 3 time 266ms
thread 0 fast 1 slow 11 time 219ms
thread 0 better profit 1.1963 fast 1 slow 11 open 0.000 close 0.008
thread 3 fast 1 slow 13 time 219ms
thread 1 fast 1 slow 17 time 203ms
thread 2 fast 1 slow 15 time 218ms
thread 0 fast 1 slow 19 time 172ms
thread 1 fast 1 slow 23 time 187ms
thread 3 fast 1 slow 21 time 203ms
thread 2 fast 1 slow 25 time 188ms
thread 1 fast 1 slow 29 time 156ms
thread 0 fast 1 slow 27 time 187ms
thread 2 fast 1 slow 33 time 156ms
thread 3 fast 1 slow 31 time 187ms
thread 1 fast 1 slow 35 time 188ms
thread 2 fast 1 slow 39 time 203ms
thread 0 fast 1 slow 37 time 203ms
thread 3 fast 1 slow 41 time 188ms
thread 1 fast 1 slow 43 time 187ms
thread 2 fast 1 slow 45 time 188ms
thread 0 fast 1 slow 47 time 188ms
thread 3 fast 1 slow 49 time 203ms
thread 1 fast 1 slow 51 time 204ms
thread 2 fast 1 slow 53 time 203ms
thread 0 fast 1 slow 55 time 218ms
thread 3 fast 1 slow 57 time 203ms
thread 1 fast 1 slow 59 time 219ms
thread 2 fast 3 slow 4 time 234ms
thread 0 fast 3 slow 6 time 219ms
thread 3 fast 3 slow 8 time 203ms
thread 1 fast 3 slow 10 time 156ms
thread 3 fast 3 slow 16 time 141ms
thread 2 fast 3 slow 12 time 172ms
thread 0 fast 3 slow 14 time 188ms
thread 1 fast 3 slow 18 time 172ms
thread 3 fast 3 slow 20 time 187ms
thread 2 fast 3 slow 22 time 203ms
thread 0 fast 3 slow 24 time 187ms
thread 1 fast 3 slow 26 time 156ms
thread 3 fast 3 slow 28 time 141ms
thread 0 fast 3 slow 32 time 156ms
thread 2 fast 3 slow 30 time 156ms
thread 3 fast 3 slow 36 time 172ms
thread 1 fast 3 slow 34 time 188ms
thread 0 fast 3 slow 38 time 157ms
thread 2 fast 3 slow 40 time 157ms
thread 3 fast 3 slow 42 time 156ms
thread 1 fast 3 slow 44 time 172ms
thread 2 fast 3 slow 48 time 156ms
thread 0 fast 3 slow 46 time 156ms
thread 3 fast 3 slow 50 time 141ms
thread 1 fast 3 slow 52 time 156ms
thread 2 fast 3 slow 54 time 125ms
thread 0 fast 3 slow 56 time 141ms
thread 3 fast 3 slow 58 time 156ms
thread 1 fast 5 slow 7 time 156ms
thread 2 fast 5 slow 9 time 172ms
thread 0 fast 5 slow 11 time 171ms
thread 3 fast 5 slow 13 time 156ms
thread 1 fast 5 slow 15 time 156ms
thread 2 fast 5 slow 17 time 140ms
thread 0 fast 5 slow 19 time 172ms
thread 3 fast 5 slow 21 time 156ms
thread 2 fast 5 slow 25 time 141ms
thread 1 fast 5 slow 23 time 157ms
thread 0 fast 5 slow 27 time 141ms
thread 3 fast 5 slow 29 time 157ms
thread 1 fast 5 slow 33 time 156ms
thread 2 fast 5 slow 31 time 172ms
thread 0 fast 5 slow 35 time 140ms
thread 3 fast 5 slow 37 time 156ms
thread 2 fast 5 slow 41 time 140ms
thread 1 fast 5 slow 39 time 172ms
thread 0 fast 5 slow 43 time 188ms
thread 3 fast 5 slow 45 time 156ms
thread 2 fast 5 slow 47 time 172ms
thread 1 fast 5 slow 49 time 172ms
thread 0 fast 5 slow 51 time 156ms
thread 3 fast 5 slow 53 time 156ms
thread 2 fast 5 slow 55 time 172ms
thread 1 fast 5 slow 57 time 156ms
thread 0 fast 5 slow 59 time 141ms
thread 3 fast 7 slow 10 time 172ms
thread 2 fast 7 slow 12 time 156ms
thread 0 fast 7 slow 16 time 156ms
thread 1 fast 7 slow 14 time 172ms
thread 3 fast 7 slow 18 time 157ms
thread 2 fast 7 slow 20 time 156ms
thread 0 fast 7 slow 22 time 140ms
thread 1 fast 7 slow 24 time 172ms
thread 3 fast 7 slow 26 time 156ms
thread 2 fast 7 slow 28 time 141ms
thread 0 fast 7 slow 30 time 172ms
thread 1 fast 7 slow 32 time 172ms
thread 3 fast 7 slow 34 time 156ms
thread 2 fast 7 slow 36 time 156ms
thread 0 fast 7 slow 38 time 172ms
thread 1 fast 7 slow 40 time 156ms
thread 3 fast 7 slow 42 time 141ms
thread 2 fast 7 slow 44 time 157ms
thread 0 fast 7 slow 46 time 156ms
thread 1 fast 7 slow 48 time 156ms
thread 3 fast 7 slow 50 time 156ms
thread 2 fast 7 slow 52 time 156ms
thread 1 fast 7 slow 56 time 156ms
thread 0 fast 7 slow 54 time 172ms
thread 3 fast 7 slow 58 time 156ms
thread 2 fast 9 slow 13 
